"SampleID"	"location"	"pedigree"	"rep_number"	"plot_number"	"Corrected_pedigree"	"Sub"	"Grower"	"Day.before.extract"	"Date.Received"	"Date.Reported"	"E.Depth"	"X1.1.Soil.pH"	"WDRF.Buffer.pH"	"X1.1.S.Salts.mmho.cm"	"Texture.No"	"Organic.Matter.LOI.."	"Nitrate.N.ppm.N"	"lbs.N.A"	"Potassium.ppm.K"	"Sulfate.S.ppm.S"	"Calcium.ppm.Ca"	"Magnesium.ppm.Mg"	"Sodium.ppm.Na"	"CEC.Sum.of.Cations.me.100g"	"X.H.Sat"	"X.K.Sat"	"X.Ca.Sat"	"X.Mg.Sat"	"X.Na.Sat"	"Mehlich.P.III.ppm.P"	"X..Sand"	"X..Silt"	"X..Clay"	"Texture"	"Temperature..C..x"	"Dew.Point..C..x"	"Relative.Humidity.....x"	"Wind.Speed..m.s..x"	"Wind.Direction..degrees..x"	"Wind.Gust..m.s..x"	"Soil.Temperature..C..x"	"Soil.Moisture...VWC..x"	"Solar.Radiation..W.m2..x"	"Rainfall..mm..x"	"Temperature..C..y"	"Dew.Point..C..y"	"Relative.Humidity.....y"	"Wind.Speed..m.s..y"	"Wind.Direction..degrees..y"	"Wind.Gust..m.s..y"	"Soil.Temperature..C..y"	"Soil.Moisture...VWC..y"	"Solar.Radiation..W.m2..y"	"Rainfall..mm..y"
"DEH1-1-91"	"DEH1"	"LH74/PHN82"	1	91	"LH74/PHN82"	"N"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-94"	"DEH1"	"B14A/H95"	1	94	"B14A/H95"	"N"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-505"	"DEH1"	"F42/MO17"	2	505	"PHW65_MOG_0068/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-514"	"DEH1"	"B73/PHM49"	2	514	"PHW65_MOG_0062/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-522"	"DEH1"	"F42/H95"	2	522	"PHW65_MOG_0192/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-530"	"DEH1"	"B37/H95"	2	530	"PHW65_MOG_0567/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-566"	"DEH1"	"PHW52/PHN82"	2	566	"PHN11_PHW65_0514/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-580"	"DEH1"	"B73/PHN82"	2	580	"PHN11_PHW65_0143/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-585"	"DEH1"	"CG44/CGR01"	2	585	"PHN11_PHW65_0541/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-596"	"DEH1"	"F42/OH43"	2	596	"PHN11_PHW65_0294/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-610"	"DEH1"	"2369/LH123HT"	2	610	"PHN11_PHW65_0267/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-614"	"DEH1"	"PHW52/PHM49"	2	614	"PHN11_PHW65_0386/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-617"	"DEH1"	"B14A/MO17"	2	617	"PHN11_PHW65_0087/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-620"	"DEH1"	"B14A/H95"	2	620	"PHN11_PHW65_0548/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-629"	"DEH1"	"B14A/OH43"	2	629	"PHN11_PHW65_0066/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-637"	"DEH1"	"B37/MO17"	2	637	"PHN11_PHW65_0027/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-655"	"DEH1"	"B37/OH43"	2	655	"MO44_PHW65_0155/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-689"	"DEH1"	"LH74/PHN82"	2	689	"MO44_PHW65_0185/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-713"	"DEH1"	"B73/MO17"	2	713	"B73/PHN82"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-719"	"DEH1"	"CG119/CG108"	2	719	"PHN11_PHW65_0144/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-720"	"DEH1"	"PHG39/PHN82"	2	720	"PHN11_PHW65_0021/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-751"	"DEH1"	"B14A/MO17"	2	751	"PHN11_PHW65_0423/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-756"	"DEH1"	"B73/PHN82"	2	756	"PHN11_PHW65_0443/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-780"	"DEH1"	"F42/H95"	2	780	"PHN11_PHW65_0369/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-791"	"DEH1"	"PHW52/PHN82"	2	791	"PHN11_PHW65_0345/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-809"	"DEH1"	"F42/MO17"	2	809	"PHW65_MOG_0296/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-827"	"DEH1"	"B14A/H95"	2	827	"PHW65_MOG_0213/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-839"	"DEH1"	"B73/PHM49"	2	839	"PHW65_MOG_0111/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-846"	"DEH1"	"B73/MO17"	2	846	"PHW65_MOG_0291/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-860"	"DEH1"	"CG44/CGR01"	2	860	"PHW65_MOG_0629/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-866"	"DEH1"	"B37/OH43"	2	866	"PHW65_MOG_0221/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-900"	"DEH1"	"LH74/PHN82"	2	900	"MO44_PHW65_0464/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-902"	"DEH1"	"PHG39/PHN82"	2	902	"MO44_PHW65_0029/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-917"	"DEH1"	"F42/OH43"	2	917	"MO44/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-923"	"DEH1"	"B37/MO17"	2	923	"MO44_PHW65_0237/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-937"	"DEH1"	"2369/LH123HT"	2	937	"MO44_PHW65_0321/PHT69"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-968"	"DEH1"	"B14A/OH43"	2	968	"B37/OH43"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-985"	"DEH1"	"CG119/CG108"	2	985	"CG119/CG108"	"N"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-987"	"DEH1"	"B37/H95"	2	987	"B37/H95"	"N"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-2-994"	"DEH1"	"PHW52/PHM49"	2	994	"PHW52/PHM49"	"N"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"GAH1-1-105"	"GAH1"	"F42/MO17"	1	105	"F42/MO17"	"N"	"Joe Knoll"	1	"08/13/19"	"08/15/19"	12	6.6	7.2	0.08	2	0.9	2	7	84	10.1	394	34	9	2.5	0	9	78	11	2	121	84	7	9	"Loamy Sand"	21.4453741245853	14.1706597862145	68.5479911537044	0.444448949502396	202.399321266968	6.47429218573046	22.7882049391817	4.17273751408186	693068	133.1	21.4453741245853	14.1706597862145	68.5479911537044	0.444448949502396	202.399321266968	6.47429218573046	22.7882049391817	4.17273751408186	693068	133.1
"GAH1-1-109"	"GAH1"	"TX779/LH195"	1	109	"TX779/LH195"	"N"	"Joe Knoll"	1	"08/13/19"	"08/15/19"	12	6.6	7.2	0.08	2	0.9	2	7	84	10.1	394	34	9	2.5	0	9	78	11	2	121	84	7	9	"Loamy Sand"	21.4453741245853	14.1706597862145	68.5479911537044	0.444448949502396	202.399321266968	6.47429218573046	22.7882049391817	4.17273751408186	693068	133.1	21.4453741245853	14.1706597862145	68.5479911537044	0.444448949502396	202.399321266968	6.47429218573046	22.7882049391817	4.17273751408186	693068	133.1
"GAH1-1-145"	"GAH1"	"B14A/OH43"	1	145	"B14A/OH43"	"N"	"Joe Knoll"	1	"08/13/19"	"08/15/19"	12	6.6	7.2	0.08	2	0.9	2	7	84	10.1	394	34	9	2.5	0	9	78	11	2	121	84	7	9	"Loamy Sand"	21.4453741245853	14.1706597862145	68.5479911537044	0.444448949502396	202.399321266968	6.47429218573046	22.7882049391817	4.17273751408186	693068	133.1	21.4453741245853	14.1706597862145	68.5479911537044	0.444448949502396	202.399321266968	6.47429218573046	22.7882049391817	4.17273751408186	693068	133.1
"GAH1-1-146"	"GAH1"	"LH74/PHN82"	1	146	"LH74/PHN82"	"N"	"Joe Knoll"	1	"08/13/19"	"08/15/19"	12	6.6	7.2	0.08	2	0.9	2	7	84	10.1	394	34	9	2.5	0	9	78	11	2	121	84	7	9	"Loamy Sand"	21.4453741245853	14.1706597862145	68.5479911537044	0.444448949502396	202.399321266968	6.47429218573046	22.7882049391817	4.17273751408186	693068	133.1	21.4453741245853	14.1706597862145	68.5479911537044	0.444448949502396	202.399321266968	6.47429218573046	22.7882049391817	4.17273751408186	693068	133.1
"GAH1-1-152"	"GAH1"	"B14A/H95"	1	152	"B14A/H95"	"N"	"Joe Knoll"	1	"08/13/19"	"08/15/19"	12	6.6	7.2	0.08	2	0.9	2	7	84	10.1	394	34	9	2.5	0	9	78	11	2	121	84	7	9	"Loamy Sand"	21.4453741245853	14.1706597862145	68.5479911537044	0.444448949502396	202.399321266968	6.47429218573046	22.7882049391817	4.17273751408186	693068	133.1	21.4453741245853	14.1706597862145	68.5479911537044	0.444448949502396	202.399321266968	6.47429218573046	22.7882049391817	4.17273751408186	693068	133.1
"GAH1-1-162"	"GAH1"	"PHG39/PHN82"	1	162	"PHG39/PHN82"	"N"	"Joe Knoll"	1	"08/13/19"	"08/15/19"	12	6.6	7.2	0.08	2	0.9	2	7	84	10.1	394	34	9	2.5	0	9	78	11	2	121	84	7	9	"Loamy Sand"	21.4453741245853	14.1706597862145	68.5479911537044	0.444448949502396	202.399321266968	6.47429218573046	22.7882049391817	4.17273751408186	693068	133.1	21.4453741245853	14.1706597862145	68.5479911537044	0.444448949502396	202.399321266968	6.47429218573046	22.7882049391817	4.17273751408186	693068	133.1
