"level","taxon","term","SS","pval","herit","taxonomy"
"Genus","4536723d6aabc9847619ea88d7639aa8","Maize Genotype",45399.756902668,0.360716210208574,0.0349575677705405,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales; g__uncultured;NA;NA"
"Genus","4536723d6aabc9847619ea88d7639aa8","GXE",318203.744316127,0.00707458296265163,0.245015165623432,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales; g__uncultured;NA;NA"
"Genus","e0ef26ce7d67ffe1eb4cc23779e4812e","Environment",59149.9771881725,1.34556905967948e-10,0.193298408051499,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae;NA;NA"
"Genus","e0ef26ce7d67ffe1eb4cc23779e4812e","Maize Genotype",14121.6518979301,0.436085975172593,0.0461486708987801,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae;NA;NA"
"Genus","e0ef26ce7d67ffe1eb4cc23779e4812e","GXE",57665.6159206148,0.853722648061043,0.188447608716794,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae;NA;NA"
"Genus","cb8511ad5ea50e9f7b3dafef9fc40d54","Environment",43212.0637761318,1.76650641225553e-09,0.138132421241361,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter;NA;NA"
"Genus","cb8511ad5ea50e9f7b3dafef9fc40d54","Maize Genotype",21130.9360990684,0.0179401663088262,0.0675475113056979,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter;NA;NA"
"Genus","cb8511ad5ea50e9f7b3dafef9fc40d54","GXE",106587.222454625,8.26667347142749e-05,0.34071853608578,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter;NA;NA"
"Genus","15e8258b0c59c0bc378aaf663e932b8b","Environment",33214.7239319279,3.5034514547882e-06,0.115787468236181,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured;NA;NA"
"Genus","15e8258b0c59c0bc378aaf663e932b8b","Maize Genotype",13081.6404696464,0.417821564800087,0.0456029691368385,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured;NA;NA"
"Genus","15e8258b0c59c0bc378aaf663e932b8b","GXE",80973.608784722,0.078698042952257,0.282276293319344,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured;NA;NA"
"Genus","7b239b1b8b6468c4ad33c760d3d73e4e","Environment",7370.65341935517,0.0732168023899738,0.0517364166063377,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured;NA;NA"
"Genus","7b239b1b8b6468c4ad33c760d3d73e4e","Maize Genotype",6031.40442968372,0.710370246136941,0.0423359008410312,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured;NA;NA"
"Genus","7b239b1b8b6468c4ad33c760d3d73e4e","GXE",32441.8406507371,0.828047938588533,0.227717203331723,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured;NA;NA"
"Genus","859dd56b8c9c88aa0b0f1321e2ec759c","Environment",49830.1620108417,1.90118405050344e-08,0.159371426549533,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage;NA;NA"
"Genus","859dd56b8c9c88aa0b0f1321e2ec759c","Maize Genotype",12841.3951448511,0.585467636125508,0.0410705360074064,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage;NA;NA"
"Genus","859dd56b8c9c88aa0b0f1321e2ec759c","GXE",68207.0782675046,0.627470439948525,0.218146177447763,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage;NA;NA"
"Genus","57dcfc27dd1e2a6cb424c5562dc316ab","Environment",12217.8132356406,1.16961399708534e-05,0.0999514113974054,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group;NA;NA"
"Genus","57dcfc27dd1e2a6cb424c5562dc316ab","Maize Genotype",6625.19007411187,0.173232300887762,0.054199314223585,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group;NA;NA"
"Genus","57dcfc27dd1e2a6cb424c5562dc316ab","GXE",40062.9935479874,0.00320818981340089,0.327747091291703,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group;NA;NA"
"Genus","d89f6cfb141fb171a96d71b914757ad9","Environment",250341.601005499,2.08015380529725e-20,0.329563076649102,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus;NA;NA"
"Genus","d89f6cfb141fb171a96d71b914757ad9","Maize Genotype",21084.876221807,0.809498715972629,0.0277572590832458,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus;NA;NA"
"Genus","d89f6cfb141fb171a96d71b914757ad9","GXE",106751.145634312,0.97391287670162,0.140532919218198,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus;NA;NA"
"Genus","54352a45c6fb1a2d770664ce70ac4ae8","Environment",321081.986520892,2.44504816011168e-22,0.374685136626153,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia;NA;NA"
"Genus","54352a45c6fb1a2d770664ce70ac4ae8","Maize Genotype",17296.0286241974,0.958660300958585,0.0201835204720387,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia;NA;NA"
"Genus","54352a45c6fb1a2d770664ce70ac4ae8","GXE",76091.1768070596,0.999995729063469,0.0887942462513162,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia;NA;NA"
"Genus","17ae9751d0aa265398e39337dd992bb2","Environment",150723.186553087,7.70959283843334e-05,0.0931433101454672,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter;NA;NA"
"Genus","17ae9751d0aa265398e39337dd992bb2","Maize Genotype",62068.762855894,0.601328406863996,0.0383570050583805,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter;NA;NA"
"Genus","17ae9751d0aa265398e39337dd992bb2","GXE",513705.599109454,0.0151710248317236,0.317457725221739,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter;NA;NA"
"Genus","016ff4adfc46ded659f5f8b679dc1c12","Environment",476334.970502702,4.99780118597876e-18,0.263344042979354,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas;NA;NA"
"Genus","016ff4adfc46ded659f5f8b679dc1c12","Maize Genotype",52911.7614686585,0.690381454808742,0.029252517764149,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas;NA;NA"
"Genus","016ff4adfc46ded659f5f8b679dc1c12","GXE",449793.720945119,0.0356159758621171,0.248670587539284,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas;NA;NA"
"Genus","35e2a74635cb3a0b0a4f1063ea088b2e","Environment",34625.1271852267,2.65129513479792e-10,0.194136108293489,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum;NA;NA"
"Genus","35e2a74635cb3a0b0a4f1063ea088b2e","Maize Genotype",10272.2427546764,0.233300285237847,0.0575943944168307,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum;NA;NA"
"Genus","35e2a74635cb3a0b0a4f1063ea088b2e","GXE",28227.9659684416,0.984958029525545,0.158268514909382,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum;NA;NA"
"Genus","dd6d02fb5b3da983c1fbdc17ed801732","Environment",21172.8555085942,0.108508938760508,0.0435002776360922,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Azospirillum;NA;NA"
"Genus","dd6d02fb5b3da983c1fbdc17ed801732","Maize Genotype",33970.7993404916,0.121711310955804,0.069794043709954,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Azospirillum;NA;NA"
"Genus","dd6d02fb5b3da983c1fbdc17ed801732","GXE",129258.930180396,0.337725679011484,0.265566415805802,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Azospirillum;NA;NA"
"Genus","bf6135823365c9b9db52706e2a2e0efc","Environment",197247.536121175,1.01159340903159e-08,0.156142783300747,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas;NA;NA"
"Genus","bf6135823365c9b9db52706e2a2e0efc","Maize Genotype",64432.5330831004,0.28978203303093,0.0510053268525098,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas;NA;NA"
"Genus","bf6135823365c9b9db52706e2a2e0efc","GXE",302501.53426266,0.312823700485517,0.239462719998191,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas;NA;NA"
"Genus","d093d8adb1eee5b1a3e90fd6fde0913f","Environment",25220.4724792012,7.86782754502748e-05,0.103804761143706,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas;NA;NA"
"Genus","d093d8adb1eee5b1a3e90fd6fde0913f","Maize Genotype",15092.6425775722,0.202556021150757,0.0621196989502963,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas;NA;NA"
"Genus","d093d8adb1eee5b1a3e90fd6fde0913f","GXE",53213.044655497,0.731992043436281,0.219019187477497,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas;NA;NA"
"Species","c5c7cd52d7a5d03d59921272dd6d015a","Environment",116696.580968412,5.69080999424838e-25,0.290352908469936,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter; s__Siphonobacter_sp.;NA"
"Species","c5c7cd52d7a5d03d59921272dd6d015a","Maize Genotype",21691.1349878533,0.0140011204978742,0.0539697399827163,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter; s__Siphonobacter_sp.;NA"
"Species","c5c7cd52d7a5d03d59921272dd6d015a","GXE",121976.680071127,2.02254696682774e-06,0.303490329624526,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter; s__Siphonobacter_sp.;NA"
"Species","7a11ad49b2fa58c14045d6370673dca7","Environment",22217.0557912633,3.50774752292549e-07,0.153090810707711,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales; s__uncultured_bacterium;NA"
"Species","7a11ad49b2fa58c14045d6370673dca7","Maize Genotype",3770.89895362259,0.95212237828733,0.0259840900311353,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales; s__uncultured_bacterium;NA"
"Species","7a11ad49b2fa58c14045d6370673dca7","GXE",25453.4552472769,0.982163485698378,0.175391831200713,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales; s__uncultured_bacterium;NA"
"Species","3b816cc17137a6f61e7541c25b2d9b59","Environment",7971.62781975081,0.000920499223833013,0.0775029108719525,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium;NA"
"Species","3b816cc17137a6f61e7541c25b2d9b59","Maize Genotype",7256.14034994334,0.0660226094307724,0.0705466952963713,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium;NA"
"Species","3b816cc17137a6f61e7541c25b2d9b59","GXE",29502.1825132435,0.0784102473988832,0.286830378130155,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium;NA"
"Species","d89f6cfb141fb171a96d71b914757ad9","Environment",112228.135491508,2.14124497967718e-20,0.326553252283928,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__Deinococcus_citri;NA"
"Species","d89f6cfb141fb171a96d71b914757ad9","Maize Genotype",13365.4835648177,0.472830273840227,0.0388899103359767,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__Deinococcus_citri;NA"
"Species","d89f6cfb141fb171a96d71b914757ad9","GXE",46966.4266202671,0.97963247109938,0.136659486445475,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__Deinococcus_citri;NA"
